[2026-02-05 20:10:11]
05-Feb-2026 19:10:11 Th  Doy: 26/036/T/19  Week: 2404/4/26W06  MJD: 61076.79874
          45002819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002822 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002823 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002824 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002825 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002826 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002829 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002830 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002831 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002832 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002834 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002842 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002843 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45002848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45002849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45002850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45002731 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002732 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002735 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002736 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002737 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002745 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002748 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002749 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002750 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002755 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002760 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002762 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002763 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002764 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002765 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002767 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45002769 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45002770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45002771 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45002772 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
