[2026-08-23 15:42:36]
23-Aug-2026 13:42:36 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57125
          13661900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661902 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661906 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661966 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661970 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661978 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661979 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661980 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13661996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13661997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13661999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13662000 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13662020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662022 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662028 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662057 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662060 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13662062 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13662063 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13662064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13662065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13661876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13661878 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13661879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13661882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13661873 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
