[2026-07-16 20:21:11]
16-Jul-2026 18:21:11 Th  Doy: 26/197/S/18  Week: 2427/4/26W29  MJD: 61237.76471
           9349649 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9349650 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9349651 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9349652 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9349653 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9349559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349566 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349570 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349572 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349573 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349579 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349581 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349585 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349586 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349606 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349613 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349616 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349625 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349628 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9349637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9349638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9349639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9349640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9325184 icpu-aiub RUNBPE_Q ck18y530  R    7:10:19      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R    7:10:19      1 bnode063
           9325187 icpu-aiub RUNBPE_Q ck18y530  R    7:10:19      1 bnode063
           9325188 icpu-aiub RUNBPE_Q ck18y530  R    7:10:19      1 bnode060
           9318926 icpu-aiub RUNBPE_Q ck18y530  R    8:23:20      1 bnode063
           9318928 icpu-aiub RUNBPE_Q ck18y530  R    8:23:20      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R    8:23:20      1 bnode062
           9318931 icpu-aiub RUNBPE_Q ck18y530  R    8:23:20      1 bnode060
