[2026-07-09 17:19:18]
09-Jul-2026 15:19:18 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63840
           8731752 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
           8731753 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           8731756 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
           8731744 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           8731748 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
           8731750 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
           8731751 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode063
           8731201 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
           8731203 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           8731204 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      37:40      1 bnode063
