[2026-07-22 21:24:15]
22-Jul-2026 19:24:15 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.80851
           9976454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9976451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9976452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9976448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9976449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9976450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9976445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9976446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9976447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9976443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9976444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9976438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9976439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9976441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9976442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9976437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9976436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9976435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9976434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9976433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9976432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9976429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9976427 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9976428 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9976426 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9976423 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9976424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9976425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9976422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9976421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9976420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9976417 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           9976314 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           9976318 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           9976321 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976322 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           9976324 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
           9976325 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976331 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976333 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976335 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976337 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976339 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976344 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976359 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976362 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976365 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           9976284 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           9976286 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
