[2026-08-26 03:58:31]
26-Aug-2026 01:58:31 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.08230
          13908241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13908233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13908229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13908230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13908231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13908228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13908223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13908224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13908225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13908213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13908215 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13908216 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13908217 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13908203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13908204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13908206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13908207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13908209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13908210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13908200 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13908197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13908194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13908192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13908191 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13908363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13908493 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13908344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13908345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13908346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13908347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13908308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13908318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13908320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13908340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13908343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13908141 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13908145 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13908146 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13908149 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13908154 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13908171 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13908183 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13908011 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908018 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908023 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908027 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908039 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908040 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908043 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908048 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908052 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908061 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908069 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908087 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908099 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908102 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908104 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908107 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908108 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908115 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13908116 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908129 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13908137 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13907986 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13907919 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907920 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907921 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907923 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907924 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907925 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907926 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907927 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907928 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907929 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907930 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907931 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907933 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907934 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907935 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907936 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907937 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907938 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907939 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907940 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907941 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907942 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907943 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907944 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907945 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907946 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907947 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907948 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907949 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907950 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907951 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907953 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907954 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907955 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907956 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907957 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13907958 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13907959 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13907960 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13907903 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13907859 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13907831 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13907718 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13907633 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13907623 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13907622 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
