[2026-01-15 21:09:08]
15-Jan-2026 20:09:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.83969
          43914655 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43914650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43914636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43914637 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43914630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43914631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43914633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43914614 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43914611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43914612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43914610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43914608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43914604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43914594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43914585 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43914580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43914582 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43914569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43914570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43914573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43914567 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43914514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43914492 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          43914482 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43914483 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43914485 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43914488 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43914458 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          43914453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
          43911789 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode060
