[2026-08-22 00:54:07]
21-Aug-2026 22:54:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95426
          13552212 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13552213 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13552211 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13552209 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13552210 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13552208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13552207 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13552206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13552205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13552202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13552203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13552204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13552201 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13552199 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13552200 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13552197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552198 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13552196 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13552193 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13552194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13552191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13552189 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13552190 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13552188 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13552186 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13552180 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13552181 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13552182 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13552183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13552177 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13552178 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13552179 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13552176 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13552175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13552173 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13552170 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13552171 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13552172 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13552167 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13552162 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13552160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13552159 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13552155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13552156 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13552157 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13552152 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13552153 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13552150 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13552149 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13552148 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13552145 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13552144 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13552140 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13552138 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13552137 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          13552131 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13552130 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13552124 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13552121 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13552122 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13552116 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13552117 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13552118 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13552114 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13552101 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13552048 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13552038 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13551961 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13551963 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13551903 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13548487 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          13548031 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
          13547328 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode060
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      15:02      1 bnode061
          13547188 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
          13546866 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
          13546678 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      27:13      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode063
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      33:57      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      35:03      1 bnode063
