[2026-01-29 13:18:13]
29-Jan-2026 12:18:13 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51265
          44590132 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44590130 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44590129 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44590128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44590124 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44590125 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44590126 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44590127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44590121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44590122 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44590123 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44590120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44590119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44590118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44590117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44590115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44590113 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44590114 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44590112 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44590110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44590109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44590108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44590107 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44590106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44590105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44590103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44590104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44590102 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44590100 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44590101 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44590098 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44590099 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44590097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44590095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44590096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44590091 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44590092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44590093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44590094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44590090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44590089 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44590086 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44590087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44590088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44590083 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44590084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44590085 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44590081 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44590082 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44590080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44590079 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44590075 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44590076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44590077 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44590078 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44590069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44590070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44590072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44590073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44590065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44590066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44590067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44590068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44590064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44590059 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          44590062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          44590063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          44590058 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44590053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44590048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44590043 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44590046 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          44590047 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44590041 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          44590037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44590032 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44590034 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44590031 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44590026 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44589981 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589983 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589984 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589987 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589989 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589991 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589993 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589995 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589997 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589999 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44590001 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44590003 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44590005 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44590009 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44590011 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44589980 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
