[2026-09-21 01:03:15]
20-Sep-2026 23:03:16 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96060
          15850716 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15850713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15850714 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15850712 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15850710 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15850711 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15850709 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15850708 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850699 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15850707 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15850697 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15850698 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15850696 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15850693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15850695 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15850690 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15850687 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850689 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15850685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15850686 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15850683 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15850684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15850679 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15850680 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15850681 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15850678 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15850676 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15850675 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15850673 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15850664 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15850661 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15850663 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15850658 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15850659 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15850657 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15850653 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15850651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode061
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode060
