[2026-09-20 21:21:25]
20-Sep-2026 19:21:25 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80654
          15826904 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15826906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15826907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15826908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15826910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15826911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15826903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15826885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15826886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15826878 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15826880 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15826881 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15826882 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15826884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15826877 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15826853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15826855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15826856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15826848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15826849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15826850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15826852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15826845 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15826847 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15826823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15826824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15826825 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15826816 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15826818 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15826819 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15826820 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15826812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15826814 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15826815 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15826786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15826788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15826789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15826790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15826791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15826793 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15826794 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15826784 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15826768 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15826759 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15826760 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15826761 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15826762 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15826764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15826765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15826766 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15826737 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15826738 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826740 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826742 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15826729 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15826731 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15826732 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15826733 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15826734 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15826736 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15826727 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15826706 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15826701 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15826702 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15826695 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15826696 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15826697 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15826699 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15826700 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15826694 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15826690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15826685 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15826688 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15826682 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15826678 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15826679 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15826669 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15826664 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15826654 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15826640 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15826501 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15826502 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15826503 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15826505 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
          15822398 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
