[2026-08-20 23:43:34]
20-Aug-2026 21:43:34 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90525
          13347353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13347341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13347339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13347340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13347334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13347335 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13347331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13347333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13347330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13347329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13347328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13347324 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13347323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13347321 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13347322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13347320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13347318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13347319 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13347317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13347313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13347314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13347311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13347312 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13347310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13347305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13347062 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13347057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13347058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13347056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13347053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13347055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13347049 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13347052 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13347047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13347048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13347046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13347045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13347044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13347041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13347040 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13347038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13347039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13347037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13347036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13347035 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13347034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13347030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13347031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13347029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13347027 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13347028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13347026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13347025 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13346880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13346879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13346876 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13346877 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13346878 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13346875 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13346874 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13346870 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13346866 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13346865 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13346853 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13346855 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13346849 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13346671 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13346846 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13346664 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13346660 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13346648 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13346641 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13346640 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13346639 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13346637 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13346634 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13346636 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13346632 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13346630 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13346620 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13346602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13346599 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13346600 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13346593 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13346576 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13346574 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13346575 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13346567 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13346568 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13346569 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13346570 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13346564 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13346552 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13346370 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13346343 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13346341 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13345826 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13345637 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13343133 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      19:26      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode061
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode063
