[2026-04-21 09:40:20]
21-Apr-2026 07:40:15 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31962
           2432340 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           2432332 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode061
           2432238 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
           2432082 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      15:24      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
           2431986 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode063
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode060
