[2026-09-21 01:20:30]
20-Sep-2026 23:20:31 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97258
          15852364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15852362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15852359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15852360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15852358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15852357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15852355 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15852356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852354 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15852353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15852351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15852352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15852350 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15852347 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15852348 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15852346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15852344 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15852345 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15852342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15852343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15852340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15852341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15852338 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15852339 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15852337 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15852335 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15852333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15852334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15852332 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15852331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15852330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852329 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15852326 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15852327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15852325 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15852324 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15852323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852322 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15852321 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15852320 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15852316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15852314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15852313 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15852310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15852309 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15852305 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15852300 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15852298 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15852296 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15852297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15852292 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15852289 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15852284 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15852285 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15852277 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15852270 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15852265 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15852266 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15852263 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15852240 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode062
