[2026-04-13 22:11:31]
13-Apr-2026 20:11:32 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84134
           1800673 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1800661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1800662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1800656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1800657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1800658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1800659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1800655 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1800652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1800653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1800654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1800649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1800650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1800647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1800648 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1800644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1800645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1800646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1800642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1800643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1800640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1800641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1800636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1800637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1800638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1800639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1800635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1800634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1800631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1800632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1800633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1800560 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1800564 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1800568 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1800572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1800576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           1799974 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           1799975 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           1799976 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           1799977 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
           1799978 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
           1799979 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode061
           1799980 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
