[2026-05-22 20:01:07]
22-May-2026 18:01:07 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75078
           4536790 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536795 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536797 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536798 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536799 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536800 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536801 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536802 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536804 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536805 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536806 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536808 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536809 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536810 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536811 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536812 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536813 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536814 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536815 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536817 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536818 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536819 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536822 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536823 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536825 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536826 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536827 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4536828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4536829 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4536830 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4536744 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536745 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536747 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536748 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536749 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536750 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536751 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536752 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536754 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536756 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536759 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536760 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536761 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536763 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536768 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536769 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536770 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536771 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536772 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536774 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536775 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536776 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536777 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536778 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536779 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536780 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536781 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536782 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536783 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4536784 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4536785 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4536786 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4536722 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4536723 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4536724 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4536725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4536726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4536727 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4536728 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4536729 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4536730 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4536731 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4536732 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4536733 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4536734 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4536735 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4536736 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4536737 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4536739 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4536741 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4536743 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
