[2026-09-20 22:01:08]
20-Sep-2026 20:01:08 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83412
          15830726 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15830727 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15830728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15830729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15830723 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15830720 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15830722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15830716 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830718 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15830719 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830714 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15830715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15830701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15830696 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15830697 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15830698 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15830699 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15830694 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15830695 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15830687 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830688 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830690 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830692 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15830683 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15830685 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15830686 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15830680 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15830675 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15830676 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15830679 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15830671 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15830673 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15830669 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15830664 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15830655 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15830656 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          15830651 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15830652 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode062
