[2026-09-14 17:55:13]
14-Sep-2026 15:55:13 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66334
          15167902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15167900 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15167897 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15167893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15167886 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15167888 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15167889 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15167881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15167877 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15167873 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15167872 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15167860 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15167857 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15167849 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15167850 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15167840 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15167834 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167835 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167837 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15167802 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15167796 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15167795 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15167790 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15167791 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15167784 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15167783 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15167780 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15167761 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15167762 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15167760 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15167759 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15167719 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15167710 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          15167662 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15167648 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15167616 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15167409 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          15167396 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          15167188 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode060
