[2026-08-22 00:09:09]
21-Aug-2026 22:09:09 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92302
          13545096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13545097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13545092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13545093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13545082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13545088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13545081 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13545068 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13545071 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13545057 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13545060 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13545050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13545047 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13545048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13545040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13545042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13545034 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13545035 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13545026 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13545028 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13545022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13545016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13545012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13545011 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13545000 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13544990 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13544992 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13544987 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13544984 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13544978 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13544982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13544974 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13544975 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13544963 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544965 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544966 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13544969 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13544970 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13544957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13544959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13544952 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13544950 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13544944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13544946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13544948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13544940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13544942 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13544943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13544933 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13544927 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13544928 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13544917 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13544916 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13544915 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13544913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13544912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13544911 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13544909 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13544905 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13544903 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13544904 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13544899 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13544901 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13544902 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13544897 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13544895 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13544891 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13544892 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13544890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13544887 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13544889 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13544886 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13544882 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13544877 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13544871 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13544863 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13544858 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13544850 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode061
          13543952 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode063
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      23:57      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      28:11      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      36:02      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      41:39      1 bnode061
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      45:35      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      45:35      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      48:16      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      50:17      1 bnode061
