[2026-09-21 02:10:11]
21-Sep-2026 00:10:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00707
          15855943 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15855939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15855940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15855937 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15855935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15855936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15855929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15855930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15855927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15855928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15855925 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15855926 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15855923 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15855924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15855922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15855919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15855920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15855921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15855918 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15855916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15855917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15855915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15855912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15855913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15855914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15855910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15855911 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15855908 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15855909 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15855907 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15855906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15855905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15855904 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15855903 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855900 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15855901 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15855902 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15855897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15855898 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15855899 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15855896 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15855894 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15855895 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15855893 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15855892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15855890 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15855888 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15855885 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15855886 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15855887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15855881 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15855883 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15855884 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15855880 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15855878 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15855879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15855875 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15855876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15855872 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15855870 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855863 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15855868 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15855862 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15855860 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15855861 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15855859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15855856 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15855854 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15855853 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15855850 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15855849 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15855840 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15855832 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15855699 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          15855654 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          15855574 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode063
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      35:19      1 bnode060
