[2026-01-10 00:20:30]
09-Jan-2026 23:20:30 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97257
          43042772 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43042771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43042769 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43042768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43042766 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43042767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43042764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43042765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43042761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43042762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43042763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43042759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43042758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43042754 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43042755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43042756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43042757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43042752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43042753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          43042751 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43042748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43042749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43042750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43042739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43042740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43042741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43042742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43042743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43042744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43042745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43042746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43042747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43042736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43042737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43042728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43042729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43042730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43042731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43042732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43042733 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43042734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43042735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43042725 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43042726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43042727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43042723 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43042724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          43042721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43042722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43042717 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43042718 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43042719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43042720 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43042713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43042714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43042715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43042716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43042712 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43042710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43042711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43042709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43042707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43042708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43042706 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43042703 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43042704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43042705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43042699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43042700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43042701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43042702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43042696 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43042697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43042698 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43042695 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43042692 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43042693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43042694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43042691 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43042690 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43042689 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43042688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43042687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43042684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          43042685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43042682 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43042683 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43042681 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43042680 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43042678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          43042679 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43042676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43042677 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43042673 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43042665 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43042660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
