[2026-09-09 20:23:08]
09-Sep-2026 18:23:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76608
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          14451803 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          14451354 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          14450487 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          14449228 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode060
