[2026-08-24 13:56:10]
24-Aug-2026 11:56:11 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49735
          13745825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13745820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13745821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13745822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13745816 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13745817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13745818 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13745819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13745812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13745813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13745814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13745815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13745807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13745808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13745809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13745810 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13745811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13745804 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13745805 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13745806 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13745800 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13745801 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13745802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13745803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13745796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13745797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13745798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13745799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13745787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745790 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745792 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745794 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13745780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13745781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13745782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13745784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13745778 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13745773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13745774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13745775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13745770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13745771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13745772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13745767 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13745768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13745769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13745762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13745763 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13745764 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13745765 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13745766 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13745761 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13745750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13745751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13745753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13745754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13745755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13745743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745749 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13745742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13745734 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745735 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745736 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745737 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13745729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13745730 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13745731 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13745724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13745725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13745726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13745723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13745717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13745718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13745719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13745720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13745721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13745722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13745714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13745715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13745716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13745706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13745707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13745710 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13745711 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13745712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13745704 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13745699 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13745700 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13745701 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13745702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13745703 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13745692 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13745694 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13745695 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13745688 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13745691 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13745684 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13745685 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13745686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13745683 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13745677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13745678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13745673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13745674 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13745675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13745676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13745668 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13745669 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13745670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13745671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13745662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13745663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13745664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13745665 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13745666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13745667 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13745660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13745651 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13745654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13745641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13745642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13745649 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13745628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13745630 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13745620 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13745624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13745625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13745626 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13745616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13745608 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13745609 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13745601 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13745602 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13745604 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13745598 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13745592 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13745594 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13745595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13745596 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13745588 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13745589 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13745590 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13745583 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13745584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13745585 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13745586 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13745587 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13745574 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745575 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745577 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745578 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745579 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745580 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745582 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13745573 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13745563 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13745564 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13745560 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13745556 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13745557 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13745558 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13745546 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13745547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13745548 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13745549 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13745536 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13745537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13745538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13745531 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13745532 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13745526 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13745527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13745528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13745529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13745523 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13745525 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13745496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13745415 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13745487 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13745489 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13745389 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745390 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745392 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745393 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745394 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745397 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745400 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745402 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745404 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13745380 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13745180 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13745263 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13745174 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13745171 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13745168 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13745078 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13745082 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13745023 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13745024 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13745009 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13745005 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13745006 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13744991 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13744987 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13744986 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13744977 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13744978 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13744979 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13744962 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13744951 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13744952 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13744953 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13744954 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13744949 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13744928 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13744902 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13744896 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13744898 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13744893 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13744894 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13744895 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13744850 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          13744825 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13744828 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13744805 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13744797 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13744793 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13744788 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13744789 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13744792 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13744753 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13744688 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13744683 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13744685 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13744598 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13744429 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13744427 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13744425 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
