[2026-09-17 01:42:18]
16-Sep-2026 23:42:18 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98771
          15423547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423551 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423552 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423554 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423555 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423556 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423557 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423558 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423563 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423565 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423566 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423567 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423571 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423580 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423581 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423584 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423585 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423595 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423596 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423597 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15423471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15423472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15423473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15423395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15423396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15416778 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode061
          15416779 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
