[2026-06-16 21:40:22]
16-Jun-2026 19:40:22 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81970
           6176545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176547 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176549 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176550 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176551 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176552 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176553 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176554 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176555 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176557 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176558 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176559 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6176463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176478 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176479 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176480 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176482 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176483 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176484 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176486 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176487 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176488 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176491 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176492 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176493 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176494 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176512 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176513 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176514 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176515 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176518 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176519 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176520 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176523 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176524 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176526 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176527 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6176538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6176539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6176540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6176411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6176460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6176461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6176462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6176409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6176410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6176403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6176404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6176405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6176406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6176407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6176408 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6176401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6176400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6176397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6176396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6176393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6176394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6176391 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6176392 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6176390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6176389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6176387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6176388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6176386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6176384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6176382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6176379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6176362 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6176359 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6176361 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6176353 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6176295 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176296 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176297 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176298 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176299 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176301 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176302 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176303 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176304 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176306 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176307 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176308 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176314 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176316 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176317 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176320 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176321 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176322 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176325 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176326 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176327 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176329 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176333 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6176338 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6176339 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6176271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176273 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6176277 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6176281 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176282 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176283 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176284 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176285 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176286 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176287 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6176288 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176289 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176291 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6176292 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6176293 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6176269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6175528 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
