[2026-08-21 23:52:08]
21-Aug-2026 21:52:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91122
          13543621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13543619 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13543617 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13543616 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13543614 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13543613 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13543612 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13543607 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13543609 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13543605 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13543606 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13543601 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13543599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13543597 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13543598 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13543593 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13543592 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13543579 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13543578 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13543573 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13543574 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13543576 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13543572 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13543571 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13543556 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13543559 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13543552 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13543553 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13543549 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13543546 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13543547 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13543543 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13543544 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13543514 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13543512 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13543498 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13543483 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13543473 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13543470 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13543471 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      18:57      1 bnode062
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      28:34      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      31:15      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      33:16      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      39:42      1 bnode061
