[2026-05-06 19:45:11]
06-May-2026 17:45:11 We  Doy: 26/126/R/17  Week: 2417/3/26W19  MJD: 61166.73971
           3589275 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3589294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3589297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3589298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3589192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589206 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589208 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589210 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589211 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589212 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589213 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589220 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589221 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589222 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3589224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3589225 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3589226 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3589227 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
