[2026-08-26 06:42:09]
26-Aug-2026 04:42:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19594
          13917364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13917294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13917295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13917296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13917159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917160 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917161 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917162 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917163 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917165 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917173 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917174 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917179 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917180 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917181 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917182 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917183 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917184 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917185 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917186 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917195 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917196 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917197 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917198 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13917214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13917215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13917216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13917139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13917145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13917149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13917153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13917156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13917157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13917158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13917136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13917137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13917138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13917134 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13917133 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13917132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13917131 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13917128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13917125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13917122 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13917121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13917120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13917110 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13916863 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13916860 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13916855 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13916854 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13916853 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13916852 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13916850 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13916846 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13916845 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13916844 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13916839 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13916837 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13916830 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13916827 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13916822 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13916820 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13916821 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13916819 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13916814 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13916813 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13916811 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          13916808 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13916563 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          13916561 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
          13916559 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode061
          13916558 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13916545 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode060
