[2026-06-24 23:47:18]
24-Jun-2026 21:47:18 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90785
           7052734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7052735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7052733 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7052732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7052731 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7052729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7052724 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7052726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7052717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7052712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7052711 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7052708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7052707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7052627 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7052626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7052625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7052624 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7052623 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7052622 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7052621 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7052619 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7052620 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7052618 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7052615 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7052616 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7052613 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7052614 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7052599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7052600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7052601 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7052602 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7052612 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7052596 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7052597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7052598 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7052591 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7052592 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7052593 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7052594 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7052595 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7052585 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052586 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052590 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052582 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7052583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7052578 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7052579 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7052580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7052581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7052577 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7052572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052573 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052575 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052570 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7052571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7052565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7052566 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7052568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7052569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7052559 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7052560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7052561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7052562 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7052563 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7052556 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7052557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7052555 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7052546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7052547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7052544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7052545 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7052541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7052542 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7052539 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7052540 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           7052536 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7052537 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7052533 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7052532 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7052531 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7052529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7052521 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7052522 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           7052245 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7050155 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      59:37      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    1:00:06      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R    1:00:35      1 bnode061
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:25:53      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:26:24      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:40:35      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:41:08      1 bnode060
