[2026-06-15 17:33:17]
15-Jun-2026 15:33:17 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64811
           6009319 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6009320 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6009313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6009314 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6009315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6009316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6009307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6009308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6009309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009311 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6009303 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6009305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6009306 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6009301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6009302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6009298 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6009299 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6009296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6009297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6009295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6009293 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6009289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6009290 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6009288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6009287 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6009284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6009285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6009286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6009228 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6009229 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6009230 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6009231 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6009232 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6009233 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           6009234 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6009235 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
