[2026-06-15 12:02:08]
15-Jun-2026 10:02:08 Mo  Doy: 26/166/K/10  Week: 2423/1/26W25  MJD: 61206.41815
           5996105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5996103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           5996104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5996101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5996102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           5996098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5996099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5996100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5996097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5996095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5996096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5996093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5996094 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5996090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5996092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5996088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5996084 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5996069 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5995899 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
           5995895 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           5995896 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
           5995861 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
