[2026-09-09 15:41:09]
09-Sep-2026 13:41:10 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.57025
          14386037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14386032 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14386015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14386016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14386017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14386018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14386019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14386020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14386021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14386022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14386023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14386024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14386025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14386026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14386027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14386028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14386030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14385996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14385997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14385998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14385999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14386004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14386006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14386007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14386008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14386009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14385988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14385983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14385981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14385952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14385954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14385957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
