[2026-09-21 02:14:22]
21-Sep-2026 00:14:23 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00999
          15856188 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15856184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15856182 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15856181 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15856178 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15856179 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15856176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15856177 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15856171 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15856173 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15856175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15856170 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15856169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15856167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15856168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15856166 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15856164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15856162 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15856160 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15856161 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15856159 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15856158 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15856157 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15856153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15856155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15856149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15856144 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15856139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15856140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15856127 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15856120 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15856115 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          15855997 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15855974 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15855871 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode060
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode063
