[2026-03-11 20:21:17]
11-Mar-2026 19:21:17 We  Doy: 26/070/T/19  Week: 2409/3/26W11  MJD: 61110.80645
          47522889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47522890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47522891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47522892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47522869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47522877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47522883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47522886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47522867 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          47522866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47522863 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47522864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          47522858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47522859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47522860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          47522850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47522846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          47522842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47522843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47522844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47522845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47522839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47522840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47522841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47522838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47522836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47522834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47522835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47522831 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47522832 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47522833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47522830 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47522827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47522828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47522829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47522826 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47522824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47522825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47522822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          47522823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47522815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47522816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47522817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47522819 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47522820 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          47522821 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47522812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47522814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          47522792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522793 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522794 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47522811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47522789 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47522790 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47522791 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47522788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47522783 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47522784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47522785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47522786 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          47522787 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          47522781 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47522782 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47522780 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47522777 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47522778 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          47522775 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47522776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          47522773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47522770 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47522769 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47522765 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47522766 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47522767 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47522768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47522764 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          47522758 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522759 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522762 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522763 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47522752 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47522753 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47522754 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47522755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47522756 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          47522751 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          47522750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47522747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          47522746 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
