[2026-01-08 21:06:09]
08-Jan-2026 20:06:10 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83762
          42700372 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700373 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700374 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700378 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700379 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700380 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700382 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700383 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700384 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700385 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700386 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700387 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700388 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700389 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700390 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700391 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700392 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700394 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700395 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700396 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700399 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          42700400 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700402 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700404 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700406 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700409 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700410 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700412 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700413 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700414 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700416 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700418 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700420 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700421 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700422 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700424 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          42700426 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700429 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          42700430 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          42700432 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
