[2026-08-23 12:08:21]
23-Aug-2026 10:08:21 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42247
          13651065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651067 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651070 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651076 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651079 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651082 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651085 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651091 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651094 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651097 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651099 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651100 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13651115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13651116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13651117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13651118 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13650894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650908 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650932 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650941 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650962 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650963 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650964 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650965 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650966 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650967 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650970 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650972 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650973 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650974 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650975 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650978 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650980 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650981 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650982 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650983 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650984 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650985 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650986 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650987 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650988 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13650989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13650990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13650991 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13650886 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13650887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13650890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13650891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13650880 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
