[2026-08-23 00:54:08]
22-Aug-2026 22:54:08 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95426
          13601778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601786 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601787 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601791 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601795 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601802 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601803 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601806 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601811 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601812 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601815 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601816 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601819 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601820 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601824 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601827 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601828 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601831 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601835 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601836 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601839 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601840 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601844 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601847 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601848 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601851 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601855 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601856 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601859 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601860 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601863 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601864 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601876 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601879 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601880 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601883 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601884 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601887 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601888 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601891 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601892 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601895 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601896 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601899 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601903 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601904 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601908 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601911 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601912 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601915 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601916 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601919 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601920 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601923 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601924 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13601928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13601710 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13601711 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13601714 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13600813 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
          13600259 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode060
          13600260 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode060
          13600262 icpu-aiub RUNBPE_Q ck18y530  R      28:38      1 bnode060
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode060
