[2026-08-20 22:55:25]
20-Aug-2026 20:55:26 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.87183
          13324462 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13324463 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13324459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13324457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13324453 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13324454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13324456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13324452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13324449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13324450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13324451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13324447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13324448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13324446 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13324444 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13324445 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13324442 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13324438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13324439 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13324441 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13324435 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13324436 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13324437 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13324433 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13324434 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13324432 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13324430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13324431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13324428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13324429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13324423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324424 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13324426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13324427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13324421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13324422 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13324418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13324419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13324420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13324416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13324417 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13324415 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13324413 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13324412 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13324411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13324410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13324408 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13324409 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13324406 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13324407 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13324405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13324403 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13324404 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13324402 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13324399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13324400 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13324397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13324398 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13324395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13324396 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13324393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13324394 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13324392 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13324391 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13324387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13324384 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13324381 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13324371 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13324366 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13324362 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13324360 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13319378 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
