[2026-06-24 23:06:20]
24-Jun-2026 21:06:21 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.87941
           7045635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7045636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7045631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7045628 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7045629 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7045630 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7045627 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7045622 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7045623 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7045621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7045620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7045618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7045619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7045615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7045616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7045613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7045614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7045612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7045608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7045603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      20:10      1 bnode060
           7043429 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:44:55      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:45:26      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    6:59:37      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:00:10      1 bnode060
