[2026-09-19 03:33:23]
19-Sep-2026 01:33:23 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.06485
          15659000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15659001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15659002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15659003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15659004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15659005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15659006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15659007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15659008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15659009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15659010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15659011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15659012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15659013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15659014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15658908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658910 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658913 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658935 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658936 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658937 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658938 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658939 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658942 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658943 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658944 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658945 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658946 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658947 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15658975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15658976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15658977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15658801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658815 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658825 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658829 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658830 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658831 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658832 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658833 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658834 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658836 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658843 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658852 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658854 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15658904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15658905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15658906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15658784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15658785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15658786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15658787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15658788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15658789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15658790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15658791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15658792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15658793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15658794 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15658795 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15658796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15658797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15658798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15658799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15658800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15658774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15656122 icpu-aiub RUNBPE_Q ck18y530  R      23:06      1 bnode060
