[2026-08-25 21:09:13]
25-Aug-2026 19:09:13 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79807
          13879295 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13879296 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13879297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13879298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13879299 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13879286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879287 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13879285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13879281 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13879282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13879283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13879284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13879272 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13879270 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13879271 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13879268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13879252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13879253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13879255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13879256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13879258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13879259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13879261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13879262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13879264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13879265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13879223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879231 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879234 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879239 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879241 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879242 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879244 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13879245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13879215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13879216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13879217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13879218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13879211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13879212 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13879198 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13879201 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13879204 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13879207 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13879208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13879141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13879139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13879138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13879136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13879137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13879131 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13879126 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13879124 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13879125 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13879094 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13879098 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13879102 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13879110 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13879114 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13878966 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13879006 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13879030 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13878879 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13878868 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13878867 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13878862 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13878861 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13878835 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13878834 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          13878833 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13878830 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13878829 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13878559 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13878557 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13878555 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13878554 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13878547 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13878530 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13878521 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13878522 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13878491 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13878485 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
