[2026-08-18 11:39:13]
18-Aug-2026 09:39:13 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.40223
          12709825 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12709809 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709811 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709813 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709815 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709816 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709817 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709818 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709820 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12709479 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12709482 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12709483 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12703426 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:13:32      1 bnode060
