[2026-07-14 18:07:25]
14-Jul-2026 16:07:25 Tu  Doy: 26/195/Q/16  Week: 2427/2/26W29  MJD: 61235.67182
           9148545 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           9148443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148444 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148445 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148448 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148449 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148452 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148453 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148456 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148458 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148459 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148460 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148462 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148464 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148465 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148466 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148467 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148469 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9148325 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148333 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148337 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148341 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148345 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148349 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148353 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148357 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148361 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9148365 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
