[2026-09-09 20:19:17]
09-Sep-2026 18:19:17 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76339
          14451297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14451301 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14451308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14451313 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14451317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14451321 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14451269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14451275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14451277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14451279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14451283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14451265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14451246 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14451254 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14451256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14451261 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14451240 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14451228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14451232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14451233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14451213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14451198 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14451208 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14451173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14451183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14451145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14451014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14450991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14450987 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14450980 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14450981 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14450968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14450970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14450901 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14450884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14450895 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14450871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14450866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14450854 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14450835 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14450840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14450794 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14450813 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14450827 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14450828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14450776 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14450779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14450783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14450786 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14450606 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14450608 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450611 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450620 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450626 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450632 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450641 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450643 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450652 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450656 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450659 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450664 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450678 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450687 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450699 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450712 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450726 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450728 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450765 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14450605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14450487 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449222 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449226 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14449229 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          14449233 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          14448506 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          14448469 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          14448456 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          14448334 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          14448338 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          14448195 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode063
          14448085 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          14447415 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode061
          14447233 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          14446942 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          14446930 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode063
          14446558 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode061
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode062
