[2025-12-24 13:49:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:49:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.53413
          41015801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41015802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41015803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41015804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41015795 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015796 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41015797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41015798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41015800 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41015790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41015791 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41015792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41015793 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41015780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41015781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41015782 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41015783 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41015784 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41015786 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41015787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41015788 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41015772 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41015774 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41015775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41015776 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41015777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41015778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41015771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41015769 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41015768 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41015763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41015762 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41015761 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41015760 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41015744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41015666 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          41015575 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      56:06      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R    1:02:14      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:19:39      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:31:45      1 bnode063
