[2026-09-20 23:02:14]
20-Sep-2026 21:02:14 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.87655
          15835190 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835191 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835192 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835193 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15835184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15835185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15835186 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15835187 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15835178 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15835180 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835181 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15835182 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15835183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15835176 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15835177 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15835171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15835172 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15835173 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15835174 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15835175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15835167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15835169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15835162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835164 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835165 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835166 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15835153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15835155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15835157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15835146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15835147 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15835148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15835149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15835150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15835144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15835145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15835140 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835141 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15835135 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15835137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15835138 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15835139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15835133 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15835129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15835130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15835131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15835120 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15835121 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15835122 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15835113 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15835115 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15835109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15835110 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15835105 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15835106 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15835107 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15835103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15835084 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15835085 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15835087 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15835076 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15835065 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15835063 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          15834834 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15834241 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          15834120 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      37:16      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      39:30      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      39:30      1 bnode062
