[2026-08-18 13:01:14]
18-Aug-2026 11:01:14 Tu  Doy: 26/230/L/11  Week: 2432/2/26W34  MJD: 61270.45919
          12728505 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12728507 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12728502 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12728492 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12728483 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12728481 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12728471 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12728460 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12728465 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12728441 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12728442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          12728437 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12728433 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          12728413 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          12728399 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          12728389 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12728381 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12728377 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12728372 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          12728375 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12728353 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12728345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12728349 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12728343 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          12728291 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          12728242 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12728001 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          12727696 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          12727670 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
          12727526 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          12726857 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode061
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:35:33      1 bnode060
