[2026-08-26 10:47:15]
26-Aug-2026 08:47:15 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36615
          13935115 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935116 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935119 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935120 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935124 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935127 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935128 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935131 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935132 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935135 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935136 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935144 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935055 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935056 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935058 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935062 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935070 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935086 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935087 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935090 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935091 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13935095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13935050 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13935051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13935052 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13935053 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13935023 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935024 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935027 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935029 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935030 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935031 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935032 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935033 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935037 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935038 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935040 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935041 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935042 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935044 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13935045 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13935022 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13935021 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13935001 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13934977 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13934966 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13934964 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13934962 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13934957 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13934958 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13934959 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13934960 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13934950 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13934949 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13934935 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13934941 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13934933 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13934928 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13934924 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13934917 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13934899 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          13934890 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13934892 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13934881 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13934883 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13934884 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13934885 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13934579 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13934574 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13934569 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13934564 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13934559 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13934438 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13934301 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
