[2026-06-24 16:16:17]
24-Jun-2026 14:16:18 We  Doy: 26/175/O/14  Week: 2424/3/26W26  MJD: 61215.59465
           7010845 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010848 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010849 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010851 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010852 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010853 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010854 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7010823 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7009934 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
           7009426 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
           7009427 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode062
           7009387 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode061
           7009093 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
