[2026-07-11 21:29:09]
11-Jul-2026 19:29:10 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.81192
           8906254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8906250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8906251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8906252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8906247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8906245 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8906246 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8906243 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8906242 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8906240 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8906241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8906237 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8906239 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8906234 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8906231 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8906232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           8906221 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8906224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8906217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8906211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8906212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8906214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8906207 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           8906195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8906196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8906192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8906190 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8906185 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8906186 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8906182 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8906183 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8906170 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8906172 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8906173 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8906175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8906177 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8906178 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8906165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8906169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8906159 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8906152 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8906155 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8906140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8906138 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8906132 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8906126 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8906112 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
