[2026-07-17 14:19:13]
17-Jul-2026 12:19:13 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51334
           9393799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9393803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9393806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9393778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9393782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9393785 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393787 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9393788 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9393791 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9393794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9393769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9393748 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9393749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9393751 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9393752 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9393638 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393649 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393650 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393651 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393659 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393661 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393666 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393670 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393673 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393683 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393685 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393686 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393687 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393689 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393690 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393694 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393695 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9393703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393707 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393725 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393727 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393728 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393734 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393736 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393737 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393739 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393745 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9393746 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9393631 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9393632 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9393634 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9393635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9393637 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
           9391896 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           9391900 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           9391901 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode061
           9391908 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode062
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391845 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           9391853 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391854 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391868 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391869 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391883 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode061
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
           9391886 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode063
