[2026-07-18 20:07:20]
18-Jul-2026 18:07:20 Sa  Doy: 26/199/S/18  Week: 2427/6/26W29  MJD: 61239.75509
           9495055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495066 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495069 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495071 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495074 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495075 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495080 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9495098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9495099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9495100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9495101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    1:41:15      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    2:42:02      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    2:47:01      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    2:47:01      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    4:47:02      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    4:47:02      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    4:57:55      1 bnode060
