[2026-08-17 21:25:15]
17-Aug-2026 19:25:16 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.80921
          12635884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635886 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635889 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635905 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635908 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635910 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635916 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635917 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635918 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635920 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635921 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635926 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635928 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635929 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635930 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635933 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635934 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635936 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635937 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635938 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635940 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635941 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635942 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635944 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635945 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635946 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635948 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635949 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635950 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635952 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635953 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635954 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635956 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635957 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635958 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635960 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635961 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635964 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635965 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635966 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635968 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635969 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635970 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635972 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635974 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635977 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635978 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635984 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635988 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635989 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635990 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635992 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635993 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635994 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12635996 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12635997 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12635998 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636002 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636004 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636005 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636006 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636008 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636009 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636010 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636012 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636013 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636014 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636017 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636018 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636020 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636021 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636024 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636025 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636026 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636028 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636029 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636030 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636032 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636033 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636034 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636036 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636037 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636038 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636040 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636041 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636042 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636044 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636045 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636046 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636048 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636049 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636050 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636052 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636053 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12636061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12636062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12636064 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
