[2026-09-18 14:17:18]
18-Sep-2026 12:17:18 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51201
          15595968 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15595961 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15595963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15595964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15595960 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15595958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15595959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15595954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15595955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15595956 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15595957 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15595952 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15595953 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15595947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15595950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15595951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15595946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15595937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595939 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15595940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15595942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15595932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15595933 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15595934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15595935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15595936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15595931 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15595927 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15595928 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15595929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15595930 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15595925 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15595926 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15595924 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15595916 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15595917 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15595918 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595919 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595921 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595922 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15595913 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15595915 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15595907 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15595909 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15595910 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15595906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15595904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15595905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15595901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15595883 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15595879 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15595880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15595881 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15595882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15595877 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15595875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15595876 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15595873 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15595872 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15595867 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15595868 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15595864 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15595862 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15595857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15595858 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15595859 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15595852 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15595845 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15595843 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15595839 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15595838 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15595836 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15595807 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15595753 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595754 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595755 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595756 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595757 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595758 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15595759 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595760 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15595761 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595762 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15595763 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15595559 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          15595481 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15595482 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15595483 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15595484 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15595485 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          15595487 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15595066 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          15595067 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          15595068 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
