[2026-05-20 20:16:15]
20-May-2026 18:16:16 We  Doy: 26/140/S/18  Week: 2419/3/26W21  MJD: 61180.76130
           4416079 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4416076 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4416077 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4416074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4416075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4416073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4416071 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4416072 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4416070 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4416067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4416068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4416064 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4416063 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4416062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4416060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4416061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4416058 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4416059 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4416055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4416056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4416057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4416053 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4416054 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4416051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4416052 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4416049 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4416047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4416043 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4416038 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4415765 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode060
           4415766 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
