[2026-06-19 01:35:19]
18-Jun-2026 23:35:19 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98286
           6468063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6468054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6468056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6468058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6468050 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6468046 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6468047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6468042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6468043 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6468039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6468036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6468033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6468007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6468013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6467999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6468001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6467996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6467986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6467988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6467984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6467977 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6467970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6467966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6467968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6467964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6467953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6467946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6467943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6467937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6467921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6467917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6467910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6467902 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6467896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6467890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6467891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6467884 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6467861 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6467478 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
           6467479 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
           6467476 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           6467151 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode063
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode060
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      55:55      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R    1:03:27      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R    1:03:27      1 bnode061
