[2026-06-24 00:14:16]
23-Jun-2026 22:14:16 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92657
           6900358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6900359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6900333 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6900327 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900328 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900329 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900321 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6900307 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6900308 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6900309 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6900306 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6900305 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:17:47      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:42:46      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:45:46      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:45:46      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:05:46      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:55:46      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:35:47      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:25:47      1 bnode061
