[2026-07-24 22:10:08]
24-Jul-2026 20:10:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84038
          10176305 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176308 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176309 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176313 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176316 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176317 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176318 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176322 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176324 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176325 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176326 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176334 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176336 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176337 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176338 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176340 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176341 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176342 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176345 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176346 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176348 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176352 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176356 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176357 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10176358 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10176360 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10176147 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176149 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176153 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176159 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176160 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176161 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176163 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176167 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176168 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176172 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176175 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176176 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176179 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176180 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176181 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176183 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176184 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176185 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176189 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176192 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176194 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176196 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176200 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176202 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10176203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10176204 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10176205 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10176141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10176143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10176145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10176113 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10176117 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10176121 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10176125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10176067 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176069 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176073 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176077 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176085 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176089 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176093 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176097 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176105 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10176109 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
