[2026-08-23 05:54:09]
23-Aug-2026 03:54:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.16262
          13626137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13626214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13625987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13625988 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13625989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13625990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13625991 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13625992 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13625993 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13625994 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13625995 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13625996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13625997 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13625998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13625999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626009 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626010 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626011 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626012 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626014 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626015 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626016 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626017 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626019 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626020 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626021 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626022 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626024 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626025 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626029 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626030 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626031 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626032 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626033 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626034 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626035 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626036 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626039 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626040 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626041 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626042 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626050 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13626058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13626059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13626060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13626061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13625982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13625983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13625984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13625985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13625986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
