[2026-09-20 12:35:14]
20-Sep-2026 10:35:15 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44115
          15790544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790553 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790554 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790555 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790556 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790557 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15790619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15790620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15790621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15790461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790479 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790480 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790482 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790490 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790493 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790494 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15790523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15790524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15790525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15790392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790418 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790419 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790420 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790421 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790423 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790426 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790427 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790429 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790430 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790431 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790432 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790440 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790442 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790444 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790445 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790446 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790447 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790448 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790449 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790450 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790451 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790452 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790453 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790455 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790456 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15790458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15790459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15790460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15790375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15790376 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15790377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15790378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15790379 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15790380 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15790381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15790382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15790383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15790384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15790385 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15790386 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15790387 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15790388 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15790389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15790390 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15790391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
