[2026-04-15 14:35:15]
15-Apr-2026 12:35:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52448
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode063
           1929781 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode063
           1929762 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
           1929723 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
           1929716 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      16:25      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      22:00      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      23:47      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      24:56      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode062
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      33:25      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      36:21      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      36:21      1 bnode061
