[2025-12-25 14:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:20:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55567
          41083716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41083717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41083704 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41083705 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41083706 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41083707 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41083708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41083709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41083702 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41083687 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          41083653 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          41083657 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          41083645 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode060
          41083438 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          41082927 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode063
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      28:35      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      36:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      36:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      38:32      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      40:51      1 bnode061
          41082213 icpu-aiub RUNBPE_Q ck18y530  R      45:19      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      49:13      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R      51:00      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:07:00      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:15:53      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:23:49      1 bnode060
