[2026-04-21 09:36:22]
21-Apr-2026 07:36:22 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31692
           2432569 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
           2432564 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
           2432531 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           2432502 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
           2432500 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           2432367 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           2432340 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           2432332 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           2432265 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
           2432249 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
           2432245 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
           2432238 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           2432219 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
           2432204 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           2432082 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
           2432032 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
           2431986 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
           2431808 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
           2431727 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode063
           2431670 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      24:53      1 bnode060
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode061
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2430135 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
           2430136 icpu-aiub RUNBPE_Q ck18y530  R      24:55      1 bnode060
