[2026-03-25 02:37:49]
25-Mar-2026 01:37:49 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06793
            470878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            470879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            470881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            470870 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            470871 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            470874 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            470875 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
            470866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            470868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            470869 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            470864 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            470865 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            470857 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            470859 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            470861 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            470862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            470863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            470854 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            470855 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            470846 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            470847 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            470848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            470849 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            470852 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            470828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470831 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470832 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470833 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470837 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470838 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470839 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470840 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470841 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470842 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470843 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470845 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            470817 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            470819 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            470820 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            470814 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            470807 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            470808 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            470809 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            470811 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            470812 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
            470761 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            470782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            470785 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            470804 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            470806 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            470748 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            470743 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            470744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            470746 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            470740 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            470741 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            470742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            470739 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            470735 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            470736 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            470737 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            470730 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            470731 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            470732 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            470733 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            470734 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            470728 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            470729 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            470727 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            470725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
            470726 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            470724 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            470723 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            470717 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode061
